Dataset,DM method,Dim,n_sample,n_cluster,Intrinsic Dim (reconstructed),Intrinsic Dim (data)
blobs_dim300_n5000_y5,SSNP_3,300,5000,5,2.4,245.6
blobs_dim300_n5000_y5,SSNP_10,300,5000,5,2.6,245.6
blobs_dim300_n5000_y5,SSNP_30,300,5000,5,2.8,245.6
blobs_dim300_n5000_y5,DBM_3,300,5000,5,2.0,245.6
blobs_dim300_n5000_y5,DBM_10,300,5000,5,63.6,245.6
blobs_dim300_n5000_y5,DBM_30,300,5000,5,2.6,245.6
blobs_dim300_n5000_y5,DBM_3_PCA,300,5000,5,2.6,245.6
blobs_dim300_n5000_y5,DBM_10_PCA,300,5000,5,2.4,245.6
blobs_dim300_n5000_y5,DBM_30_PCA,300,5000,5,36.2,245.6
blobs_dim3_n5000_y2,DBM_orig_torch,3,5000,2,2.0,3.0
blobs_dim3_n5000_y2,SSNP,3,5000,2,2.0,3.0
blobs_dim3_n5000_y2,SSNP_3,3,5000,2,2.0,3.0
blobs_dim3_n5000_y2,SSNP_10,3,5000,2,2.0,3.0
blobs_dim3_n5000_y2,SSNP_30,3,5000,2,1.0,3.0
blobs_dim3_n5000_y2,DBM_3,3,5000,2,3.0,3.0
blobs_dim3_n5000_y2,DBM_3_PCA,3,5000,2,3.0,3.0
blobs_dim10_n5000_y2,DBM_orig_torch,10,5000,2,3.0,9.0
blobs_dim10_n5000_y2,SSNP,10,5000,2,1.0,9.0
blobs_dim10_n5000_y2,SSNP_3,10,5000,2,2.0,9.0
blobs_dim10_n5000_y2,SSNP_10,10,5000,2,2.0,9.0
blobs_dim10_n5000_y2,SSNP_30,10,5000,2,1.5,9.0
blobs_dim10_n5000_y2,DBM_3,10,5000,2,5.5,9.0
blobs_dim10_n5000_y2,DBM_10,10,5000,2,8.0,9.0
blobs_dim10_n5000_y2,DBM_3_PCA,10,5000,2,4.5,9.0
blobs_dim10_n5000_y2,DBM_10_PCA,10,5000,2,8.0,9.0
blobs_dim30_n5000_y2,DBM_orig_torch,30,5000,2,5.5,25.5
blobs_dim30_n5000_y2,SSNP,30,5000,2,1.0,25.5
blobs_dim30_n5000_y2,SSNP_3,30,5000,2,1.0,25.5
blobs_dim30_n5000_y2,SSNP_10,30,5000,2,1.5,25.5
blobs_dim30_n5000_y2,SSNP_30,30,5000,2,1.0,25.5
blobs_dim30_n5000_y2,DBM_3,30,5000,2,10.5,25.5
blobs_dim30_n5000_y2,DBM_10,30,5000,2,18.5,25.5
blobs_dim30_n5000_y2,DBM_30,30,5000,2,22.0,25.5
blobs_dim30_n5000_y2,DBM_3_PCA,30,5000,2,10.0,25.5
blobs_dim30_n5000_y2,DBM_10_PCA,30,5000,2,18.5,25.5
blobs_dim30_n5000_y2,DBM_30_PCA,30,5000,2,21.5,25.5
blobs_dim100_n5000_y2,DBM_orig_torch,100,5000,2,9.5,83.0
blobs_dim100_n5000_y2,SSNP,100,5000,2,1.0,83.0
blobs_dim100_n5000_y2,SSNP_3,100,5000,2,1.0,83.0
blobs_dim100_n5000_y2,SSNP_10,100,5000,2,1.0,83.0
blobs_dim100_n5000_y2,SSNP_30,100,5000,2,1.0,83.0
blobs_dim100_n5000_y2,DBM_3,100,5000,2,17.5,83.0
blobs_dim100_n5000_y2,DBM_10,100,5000,2,62.5,83.0
blobs_dim100_n5000_y2,DBM_30,100,5000,2,64.0,83.0
blobs_dim100_n5000_y2,DBM_3_PCA,100,5000,2,17.0,83.0
blobs_dim100_n5000_y2,DBM_10_PCA,100,5000,2,67.0,83.0
blobs_dim100_n5000_y2,DBM_30_PCA,100,5000,2,65.5,83.0
blobs_dim300_n5000_y2,DBM_orig_torch,300,5000,2,5.5,239.0
blobs_dim300_n5000_y2,SSNP,300,5000,2,1.0,239.0
blobs_dim300_n5000_y2,SSNP_3,300,5000,2,1.0,239.0
blobs_dim300_n5000_y2,SSNP_10,300,5000,2,1.0,239.0
blobs_dim300_n5000_y2,SSNP_30,300,5000,2,1.0,239.0
blobs_dim300_n5000_y2,DBM_3,300,5000,2,12.5,239.0
blobs_dim300_n5000_y2,DBM_10,300,5000,2,129.5,239.0
blobs_dim300_n5000_y2,DBM_30,300,5000,2,177.0,239.0
blobs_dim300_n5000_y2,DBM_3_PCA,300,5000,2,9.5,239.0
blobs_dim300_n5000_y2,DBM_10_PCA,300,5000,2,133.5,239.0
blobs_dim300_n5000_y2,DBM_30_PCA,300,5000,2,165.5,239.0
blobs_dim3_n5000_y3,DBM_orig_torch,3,5000,3,2.6666666666666665,3.0
blobs_dim3_n5000_y3,SSNP,3,5000,3,2.0,3.0
blobs_dim3_n5000_y3,SSNP_3,3,5000,3,2.0,3.0
blobs_dim3_n5000_y3,SSNP_10,3,5000,3,2.0,3.0
blobs_dim3_n5000_y3,SSNP_30,3,5000,3,2.0,3.0
blobs_dim3_n5000_y3,DBM_3,3,5000,3,3.0,3.0
blobs_dim3_n5000_y3,DBM_3_PCA,3,5000,3,3.0,3.0
blobs_dim10_n5000_y3,DBM_orig_torch,10,5000,3,3.0,10.0
blobs_dim10_n5000_y3,SSNP,10,5000,3,2.0,10.0
blobs_dim10_n5000_y3,SSNP_3,10,5000,3,2.0,10.0
blobs_dim10_n5000_y3,SSNP_10,10,5000,3,2.0,10.0
blobs_dim10_n5000_y3,SSNP_30,10,5000,3,2.0,10.0
blobs_dim10_n5000_y3,DBM_3,10,5000,3,6.333333333333333,10.0
blobs_dim10_n5000_y3,DBM_10,10,5000,3,9.0,10.0
blobs_dim10_n5000_y3,DBM_3_PCA,10,5000,3,5.0,10.0
blobs_dim10_n5000_y3,DBM_10_PCA,10,5000,3,8.0,10.0
blobs_dim30_n5000_y3,DBM_orig_torch,30,5000,3,3.0,26.0
blobs_dim30_n5000_y3,SSNP,30,5000,3,2.0,26.0
blobs_dim30_n5000_y3,SSNP_3,30,5000,3,2.0,26.0
blobs_dim30_n5000_y3,SSNP_10,30,5000,3,2.0,26.0
blobs_dim30_n5000_y3,SSNP_30,30,5000,3,2.0,26.0
blobs_dim30_n5000_y3,DBM_3,30,5000,3,6.333333333333333,26.0
blobs_dim30_n5000_y3,DBM_10,30,5000,3,22.0,26.0
blobs_dim30_n5000_y3,DBM_30,30,5000,3,21.0,26.0
blobs_dim30_n5000_y3,DBM_3_PCA,30,5000,3,6.0,26.0
blobs_dim30_n5000_y3,DBM_10_PCA,30,5000,3,20.333333333333332,26.0
blobs_dim30_n5000_y3,DBM_30_PCA,30,5000,3,15.333333333333334,26.0
blobs_dim100_n5000_y3,DBM_orig_torch,100,5000,3,4.666666666666667,87.0
blobs_dim100_n5000_y3,SSNP,100,5000,3,2.0,87.0
blobs_dim100_n5000_y3,SSNP_3,100,5000,3,1.6666666666666667,87.0
blobs_dim100_n5000_y3,SSNP_10,100,5000,3,2.0,87.0
blobs_dim100_n5000_y3,SSNP_30,100,5000,3,2.0,87.0
blobs_dim100_n5000_y3,DBM_3,100,5000,3,6.333333333333333,87.0
blobs_dim100_n5000_y3,DBM_10,100,5000,3,60.0,87.0
blobs_dim100_n5000_y3,DBM_30,100,5000,3,61.666666666666664,87.0
blobs_dim100_n5000_y3,DBM_3_PCA,100,5000,3,7.333333333333333,87.0
blobs_dim100_n5000_y3,DBM_10_PCA,100,5000,3,68.33333333333333,87.0
blobs_dim100_n5000_y3,DBM_30_PCA,100,5000,3,66.33333333333333,87.0
blobs_dim300_n5000_y3,DBM_orig_torch,300,5000,3,4.0,246.0
blobs_dim300_n5000_y3,SSNP,300,5000,3,1.6666666666666667,246.0
blobs_dim300_n5000_y3,SSNP_3,300,5000,3,1.6666666666666667,246.0
blobs_dim300_n5000_y3,SSNP_10,300,5000,3,1.6666666666666667,246.0
blobs_dim300_n5000_y3,SSNP_30,300,5000,3,2.0,246.0
blobs_dim300_n5000_y3,DBM_3,300,5000,3,6.666666666666667,246.0
blobs_dim300_n5000_y3,DBM_10,300,5000,3,1.3333333333333333,246.0
blobs_dim300_n5000_y3,DBM_30,300,5000,3,109.0,246.0
blobs_dim300_n5000_y3,DBM_3_PCA,300,5000,3,8.0,246.0
blobs_dim300_n5000_y3,DBM_10_PCA,300,5000,3,1.3333333333333333,246.0
blobs_dim300_n5000_y3,DBM_30_PCA,300,5000,3,161.33333333333334,246.0
blobs_dim3_n5000_y10,DBM_orig_torch,3,5000,10,2.3,3.0
blobs_dim3_n5000_y10,SSNP,3,5000,10,2.0,3.0
blobs_dim3_n5000_y10,SSNP_3,3,5000,10,2.9,3.0
blobs_dim3_n5000_y10,SSNP_10,3,5000,10,2.8,3.0
blobs_dim3_n5000_y10,SSNP_30,3,5000,10,2.8,3.0
blobs_dim3_n5000_y10,DBM_3,3,5000,10,3.0,3.0
blobs_dim3_n5000_y10,DBM_3_PCA,3,5000,10,3.0,3.0
blobs_dim10_n5000_y10,DBM_orig_torch,10,5000,10,2.2,10.0
blobs_dim10_n5000_y10,SSNP,10,5000,10,2.6,10.0
blobs_dim10_n5000_y10,SSNP_3,10,5000,10,2.7,10.0
blobs_dim10_n5000_y10,SSNP_10,10,5000,10,3.4,10.0
blobs_dim10_n5000_y10,SSNP_30,10,5000,10,3.3,10.0
blobs_dim10_n5000_y10,DBM_3,10,5000,10,5.0,10.0
blobs_dim10_n5000_y10,DBM_10,10,5000,10,8.7,10.0
blobs_dim10_n5000_y10,DBM_3_PCA,10,5000,10,4.3,10.0
blobs_dim10_n5000_y10,DBM_10_PCA,10,5000,10,7.6,10.0
blobs_dim30_n5000_y10,DBM_orig_torch,30,5000,10,2.1,28.0
blobs_dim30_n5000_y10,SSNP,30,5000,10,2.4,28.0
blobs_dim30_n5000_y10,SSNP_3,30,5000,10,3.1,28.0
blobs_dim30_n5000_y10,SSNP_10,30,5000,10,3.5,28.0
blobs_dim30_n5000_y10,SSNP_30,30,5000,10,3.2,28.0
blobs_dim30_n5000_y10,DBM_3,30,5000,10,3.0,28.0
blobs_dim30_n5000_y10,DBM_10,30,5000,10,17.8,28.0
blobs_dim30_n5000_y10,DBM_30,30,5000,10,23.7,28.0
blobs_dim30_n5000_y10,DBM_3_PCA,30,5000,10,3.1,28.0
blobs_dim30_n5000_y10,DBM_10_PCA,30,5000,10,14.5,28.0
blobs_dim30_n5000_y10,DBM_30_PCA,30,5000,10,20.3,28.0
blobs_dim100_n5000_y10,DBM_orig_torch,100,5000,10,2.0,87.4
blobs_dim100_n5000_y10,SSNP,100,5000,10,2.1,87.4
blobs_dim100_n5000_y10,SSNP_3,100,5000,10,2.9,87.4
blobs_dim100_n5000_y10,SSNP_10,100,5000,10,3.5,87.4
blobs_dim100_n5000_y10,SSNP_30,100,5000,10,4.2,87.4
blobs_dim100_n5000_y10,DBM_3,100,5000,10,2.5,87.4
blobs_dim100_n5000_y10,DBM_10,100,5000,10,10.3,87.4
blobs_dim100_n5000_y10,DBM_30,100,5000,10,21.9,87.4
blobs_dim100_n5000_y10,DBM_3_PCA,100,5000,10,2.7,87.4
blobs_dim100_n5000_y10,DBM_10_PCA,100,5000,10,14.0,87.4
blobs_dim100_n5000_y10,DBM_30_PCA,100,5000,10,42.7,87.4
